id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000021,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701?page=2#review-2,birdeye_us_profile,Dmitry M.,2025-11-18,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
rvw-000208,google.com,Google Business Profile (America's Auto Auction Atlanta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKUmJrVjVVVzlyTjNBMVIwTjNOSGcwV1d0Mk1rRRAB!2m1!1s0x0:0x6c1da0d0e62c9fa7!3m1!1s2@1:CAIQACodChtycF9oOlJRbkV5UW9rN3A1R0N3NHg0WWt2MkE%7C%7C?hl=en,google_business_us_profile,Morgan Baker,2025-11-17,5,positive,"I have been buying from this auction for the last 20 plus years, at least. Since day 1. I've built many great relationships with staff and other people in the industry here. I've witnessed them going from a brand new auction, to what they are today. It's always been a great auction, but i've never seen it in better shape than it is today! Unlike many of the bigger auctions, they allow you the opportunity to drive and check out the cars before the auction on Friday. There is no excuse for being upset if you buy a car that you didn't check out beforehand. I'm on their property Wednesday and Thursday, driving and previewing inventory, making sure that I know what i'm going to buy on Friday. The GM, Cory, Jim in PSI, Sarah and others at the front desk, Alicia, Olivia, Jerrica, and Jamie in sales, down to the driving staff of Darrell, Allie and others, are just amazing! Shout out to Allie, who is probably one of the most helpful and kindest people out there. If you haven't tried this auction, you're missing out. I depend on this auction for my income. I look forward to every Friday! This place is my home!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000209,google.com,Google Business Profile (America's Auto Auction Greenville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWeWRqWlBhMHR6ZGpGZlRVNDVURWd4TmtseFVHYxAB!2m1!1s0x0:0x634ff05f63ddd05b!3m1!1s2@1:CAIQACodChtycF9oOjVydjZPa0tzdjFfTU45TEgxNklxUGc%7C%7C?hl=en,google_business_us_profile,FOTO_ FIEND,2025-11-17,1,negative,"RUDE, RUDE, women in the office, TRIES to speak to people condescendingly, even when people are asking them questions nicely. It sure has changed there A LOT since my Dad bought and sold as a dealer there several years ago, and not for the better.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000053,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-11-16,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000054,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-11-16,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000055,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701#review-2,birdeye_us_profile,Dmitry M.,2025-11-16,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
rvw-000210,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tvd2IyTTRWbEprV0ZwU1dpMURVakZwWTJKVFVXYxAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOkowb2M4VlJkWFpSWi1DUjFpY2JTUWc%7C%7C?hl=en,google_business_us_profile,David Ali,2025-11-15,1,negative,"Great Auction to purchase vehicles But now we are not doing business with them because they ask $3000 deposit to hold it for three months and after finished three months, they still want to keep the money and that was not fair And I decided not work with them anymore",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000211,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s5UVNHNVBVMHRsYlZVdGVtWm9kbkU1V1hkaWNrRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CAIQACodChtycF9oOk9QSG5PU0tlbVUtemZodnE5WXdickE%7C%7C?hl=en,google_business_us_profile,Jeff Ringa,2025-11-14,1,negative,"Trash auction, trash cars and trash customer service. Notice a common theme here? I attempted to preview cars today for their Tuesday sale and was rudely turned away by 2 different personnel on site. I have previewed cars before on friday so I don't know what changed or why I was refused entry. I was told ""Oh, something must have happened out there recently or they are sweeping the lot"". If ""something happened"" where a dealer did something to break your rules or damage a car then you should penalize that dealer. Not someone who is just trying to do business the honest and right way. Their website does not state a policy change or outline any rules regarding preview times. I was there a little after 12noon and their office closes at 1pm. I had 4 cars I wanted to see that would have been plenty of time to look at. So how does a legitimate dealer do business here? GOOD LUCK! Plenty of other auctions with a better attitude and more dealer friendly atmosphere than this swamp. Most every car that is listed guaranteed will say AG engine noise or AG minus engine or AG minus trans. They also force you to link your bank account and will debit payment immediately after you buy something regardless of title being absent or actually ready and in house. DEALERS BEWARE AND AVOID",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000212,google.com,Google Business Profile (America's Auto Auction Augusta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkZlF5MVVSRTV3V1dGS00xVnZWMjB0WW10dFVYYxAB!2m1!1s0x0:0xa5a64f1dc5862f60!3m1!1s2@1:CAIQACodChtycF9oOkdfQy1URE5wWWFKM1VvV20tYmttUXc%7C%7C?hl=en,google_business_us_profile,Crystal Robinson,2025-11-13,5,positive,I must say America's auto auction and the employees here are great. Be that as of this being the third car that was purchased from here thank you all for your business and look forward to working with you again,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000213,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25OblZ6RnRjbDlqZGt3d1VsQkVaVXgyV0U5RWNrRRAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOnNnVzFtcl9jdkwwUlBEZUx2WE9EckE%7C%7C?hl=en,google_business_us_profile,Ahmed Marouf,2025-11-11,5,positive,"One of my favorite auctions in the DFW area. They have wide variety of fresh trade in inventory. The dealer services is amazing, especially Aida.","Lot Condition, Listing Status and related",Listing Status,Selling/ Relisting vehicle or Parts purchase
rvw-000214,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25aTlZHTkNTakZtTlVRek5uQkZUSFZDUzBsVlJrRRAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CAIQACodChtycF9oOnZNVGNCSjFmNUQzNnBFTHVCS0lVRkE%7C%7C?hl=en,google_business_us_profile,Sandina Rice,2025-11-11,5,positive,"Great staff.They had no problem communicating with locating vehicles,Made Business transactions pleasant 😀 👍🏽",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000215,google.com,Google Business Profile (America's Auto Auction El Paso),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21WM2VWZFBXVmsxVW1weFQybFBUVXBoYUZKVVlWRRAB!2m1!1s0x0:0x9097e28fb0bf740c!3m1!1s2@1:CAIQACodChtycF9oOmV3eVdPWVk1UmpxT2lPTUphaFJUYVE%7C%7C?hl=en,google_business_us_profile,J Fin,2025-11-06,5,positive,Easy to do business with. Margaret is very nice. Cars are as described. Auctioneer for the GSA really goes above and beyond to be professional about undisclosed cosmetic issues. He also keeps the sale fair.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000216,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5WFIydEdUamhXWld0VU9YY3pXazlrTFVaYVZsRRAB!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CAIQACodChtycF9oOl9XR2tGTjhWZWtUOXczWk9kLUZaVlE%7C%7C?hl=en,google_business_us_profile,Tomika Dentman,2025-11-06,5,positive,"Good service, they feed you as well.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000217,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1eVZYRm9NRkY2ZEVKb1pEZFJhbGRaY25SWkxXYxAB!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CAIQACodChtycF9oOk5yVXFoMFF6dEJoZDdRaldZcnRZLWc%7C%7C?hl=en,google_business_us_profile,Carlos Manuel Urquia Pérez,2025-11-05,1,negative,"I purchased a car from American Auction and my experience was not good. In the photos, the vehicle clearly showed the key, but when I went to pick up the car, the key was missing. When I contacted them, they told me the car had been there for over 100 days and they wouldn’t be responsible or help me get a new key. I understand there are policies, but the auction system should be more transparent and fair. Buyers trust the photos and information posted, and something as important as the key shouldn’t change after the sale. I really hope they improve their process and provide better support when situations like this happen, because it leaves a bad experience for serious buyers.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000091,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-11-05,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000092,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701#review-2,birdeye_us_profile,Dmitry M.,2025-11-05,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
rvw-000077,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147?page=2#review-1,birdeye_us_profile,bassheadtahoe,2025-11-04,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000078,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147?page=2#review-2,birdeye_us_profile,T Ashford,2025-11-04,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000079,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701#review-2,birdeye_us_profile,Dmitry M.,2025-11-04,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
rvw-000218,google.com,Google Business Profile (America's Auto Auction Atlanta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CUmNYQm9WR04wYUVGWVVsTkVSVUpKTjNGdVkyYxAB!2m1!1s0x0:0x6c1da0d0e62c9fa7!3m1!1s2@1:CAIQACodChtycF9oOnBRcXBoVGN0aEFYUlNERUJJN3FuY2c%7C%7C?hl=en,google_business_us_profile,Michael Bolton,2025-11-03,5,positive,Allie is so such a great person and always pays attention to detail when it comes to doing her job always friendly and anytime I have questions about anything she answers my question and help me the Best way she can and goes beyond the call of duty once again Thanks Allie and keep up the Good work and Be Bless!!!,"Vehicle Pickup, Delivery and Scheduling",Delivery Coordination & Handoffs,Delivery Status and ETA
rvw-000042,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-11-03,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000043,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-11-03,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000044,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701#review-2,birdeye_us_profile,Dmitry M.,2025-11-03,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
rvw-000219,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tadGEwZ3pTR1pRVmpnd0xWOUlhV3RFYzFOMWIxRRAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CAIQACodChtycF9oOkZta0gzSGZQVjgwLV9IaWtEc1N1b1E%7C%7C?hl=en,google_business_us_profile,Stratton Automotive,2025-10-29,5,positive,one of the best auctions in tampa !!!!,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000065,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701#review-2,birdeye_us_profile,Dmitry M.,2025-10-29,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
